indicator,unit,year_count,min_year,max_year,years
小売業商品手持額,百万円,11,1976,2011,"19,761,979,198,219,800,000,000,000,000,000,000,000,000,000"
小学校児童数（国立）,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
小学校児童数（私立）,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
小学校就学免除者数,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
小学校就学猶予者数,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
就業休止希望者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
就業希望者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
幼稚園学級数（公立）,学級,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
幼稚園学級数（国立）,学級,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
幼稚園学級数（私立）,学級,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
幼稚園定員数（公立）,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
幼稚園定員数（国立）,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
幼稚園定員数（私立）,人,11,1998,2008,"19,981,999,200,020,000,000,000,000,000,000,000,000,000,000"
暴力行為発生件数,件,11,2013,2023,"20,132,014,201,520,100,000,000,000,000,000,000,000,000,000"
有効求人倍率,倍,11,2015,2025,"20,152,016,201,720,100,000,000,000,000,000,000,000,000,000"
有業者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
有業者数・仕事が主な者,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
有業者数・仕事は従な者,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
有業者数（女）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
有業者数（男）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
死亡数（外国人を含む）,人,11,1995,2013,"19,952,000,200,520,000,000,000,000,000,000,000,000,000,000"
民間最終消費支出（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
民間最終消費支出（実質）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
無業者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
無業者数・その他,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
無業者数・家事をしている者,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
無業者数・通学している者,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
無業者数（女）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
無業者数（男）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
県内総生産額（その他のサービス）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（不動産業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（保健衛生・社会事業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（公務）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（卸売・小売業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（宿泊・飲食サービス業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（専門・科学技術、業務支援サービス業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（建設業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（情報通信業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（教育）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（林業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（水産業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（第１次産業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（第２次産業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（第３次産業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（製造業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（農林水産業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（農業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（運輸・郵便業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（金融・保険業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（鉱業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総生産額（電気・ガス・水道・廃棄物処理業）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総資本形成（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県内総資本形成（実質）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
県民総所得（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
着工居住用建築物数（コンクリートブロック造）,棟,11,1997,2007,"19,971,998,199,920,000,000,000,000,000,000,000,000,000,000"
着工居住用建築物数（木造）,棟,11,1997,2007,"19,971,998,199,920,000,000,000,000,000,000,000,000,000,000"
着工居住用建築物数（鉄筋コンクリート造）,棟,11,1997,2007,"19,971,998,199,920,000,000,000,000,000,000,000,000,000,000"
着工居住用建築物数（鉄骨造）,棟,11,1997,2007,"19,971,998,199,920,000,000,000,000,000,000,000,000,000,000"
着工居住用建築物数（鉄骨鉄筋コンクリート造）,棟,11,1997,2007,"19,971,998,199,920,000,000,000,000,000,000,000,000,000,000"
統計上の不突合（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
継続就業希望者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
継続就業者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
総固定資本形成（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
総固定資本形成（実質）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
自営業主数（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
財産所得（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
財貨・サービスの移出入（純）・統計上の不突合・開差（実質）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
財貨・サービスの移出入（純）（名目）（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
賃金・俸給（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
転入率,%,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
転入超過率,%,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
転出率,%,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
転職希望者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
転職希望者数(求職者),千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
転職者,人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
農外所得,千円,11,1985,2003,"19,851,990,199,519,900,000,000,000,000,000,000,000,000,000"
農家支出（平均消費性向）,%,11,1985,2003,"19,851,990,199,519,900,000,000,000,000,000,000,000,000,000"
農業所得,千円,11,1985,2003,"19,851,990,199,519,900,000,000,000,000,000,000,000,000,000"
追加就業希望者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
追加就業希望者数(求職者),千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
運転免許保有者数（第一種免許　大型　75歳以上）,人,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
運転免許保有者数（第一種免許　大型）,人,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
雇用者報酬（2015年基準）,百万円,11,2011,2021,"20,112,012,201,320,100,000,000,000,000,000,000,000,000,000"
雇用者数（女）（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
雇用者数（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
雇用者数（男）（就業構造基本調査）,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
離職率,%,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
離職者,人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
非就業希望者数,千人,11,1977,2022,"19,771,979,198,219,800,000,000,000,000,000,000,000,000,000"
高齢者講習受講者数（70～74歳講習受講者）,人,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
高齢者講習受講者数（75歳以上講習受講者）,人,11,2014,2024,"20,142,015,201,620,100,000,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（名目）2011年基準,%,12,2007,2018,"200,720,082,009,201,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（実質）2011年基準,%,12,2007,2018,"200,720,082,009,201,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県民所得　2011年基準,%,12,2007,2018,"200,720,082,009,201,000,000,000,000,000,000,000,000,000,000,000"
６次産業農業生産関連事業体年間販売金額（農産加工）,百万円,12,2011,2022,"201,120,122,013,201,000,000,000,000,000,000,000,000,000,000,000"
６次産業農業生産関連事業体年間販売金額（農産物直売所）,百万円,12,2011,2022,"201,120,122,013,201,000,000,000,000,000,000,000,000,000,000,000"
６次産業農業生産関連事業体数（農産加工）,事業体,12,2011,2022,"201,120,122,013,201,000,000,000,000,000,000,000,000,000,000,000"
６次産業農業生産関連事業体数（農産物直売所）,事業体,12,2011,2022,"201,120,122,013,201,000,000,000,000,000,000,000,000,000,000,000"
コンビニエンスストア数,事業所,12,1982,2014,"198,219,851,988,199,000,000,000,000,000,000,000,000,000,000,000"
セルフサービス事業所数,事業所,12,1982,2014,"198,219,851,988,199,000,000,000,000,000,000,000,000,000,000,000"
上水道給水人口比率（2012－）,%,12,2012,2023,"201,220,132,014,201,000,000,000,000,000,000,000,000,000,000,000"
住民基本台帳人口（外国人）,人,12,2014,2025,"201,420,152,016,201,000,000,000,000,000,000,000,000,000,000,000"
書籍・文房具小売業事業所数,事業所,12,1976,2007,"197,619,791,982,198,000,000,000,000,000,000,000,000,000,000,000"
書籍・文房具小売業年間商品販売額,百万円,12,1975,2006,"197,519,781,981,198,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（うち家賃を除く総合）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（交通・通信）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（住居）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（保健医療）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（光熱・水道）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（家具・家事用品）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（教育）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（教養娯楽）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（総合）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（被服及び履物）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（諸雑費）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
消費者物価地域差指数（食料）,,12,2013,2024,"201,320,142,015,201,000,000,000,000,000,000,000,000,000,000,000"
県内総生産（名目）2015年基準,百万円,12,2011,2022,"201,120,122,013,201,000,000,000,000,000,000,000,000,000,000,000"
県内総生産（実質）2015年基準,百万円,12,2011,2022,"201,120,122,013,201,000,000,000,000,000,000,000,000,000,000,000"
県民所得　2015年基準,百万円,12,2011,2022,"201,120,122,013,201,000,000,000,000,000,000,000,000,000,000,000"
転入者数,人,12,2014,2025,"201,420,152,016,201,000,000,000,000,000,000,000,000,000,000,000"
転入者数（女）,人,12,2014,2025,"201,420,152,016,201,000,000,000,000,000,000,000,000,000,000,000"
転入者数（男）,人,12,2014,2025,"201,420,152,016,201,000,000,000,000,000,000,000,000,000,000,000"
転出者数,人,12,2014,2025,"201,420,152,016,201,000,000,000,000,000,000,000,000,000,000,000"
転出者数（女）,人,12,2014,2025,"201,420,152,016,201,000,000,000,000,000,000,000,000,000,000,000"
転出者数（男）,人,12,2014,2025,"201,420,152,016,201,000,000,000,000,000,000,000,000,000,000,000"
都市ガスメーター取付数,個,12,2006,2017,"200,620,072,008,200,000,000,000,000,000,000,000,000,000,000,000"
都市ガスメーター調定数,個,12,2006,2017,"200,620,072,008,200,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（名目）2000年基準,%,13,1997,2009,"1,997,199,819,992,000,000,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（名目）2005年基準,%,13,2002,2014,"2,002,200,320,042,000,000,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（実質・支出側）2000年基準,%,13,1997,2009,"1,997,199,819,992,000,000,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県内総生産（実質・支出側）2005年基準,%,13,2002,2014,"2,002,200,320,042,000,000,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県民所得　2000年基準,%,13,1997,2009,"1,997,199,819,992,000,000,000,000,000,000,000,000,000,000,000,000,000"
（前年度比）県民所得　2005年基準,%,13,2002,2014,"2,002,200,320,042,000,000,000,000,000,000,000,000,000,000,000,000,000"
